Land,Tree_disease,Management
Land1,0,0
Land2,10,0
Land3,10,40
Land4,10,80
Land5,20,0
Land6,20,40
Land7,20,80
Land8,30,0
Land9,30,40
Land10,30,80
Land11,40,0
Land12,40,40
Land13,40,80
Land14,50,0
Land15,50,40
Land16,50,80
Land17,60,0
Land18,60,40
Land19,60,80
Land20,70,0
Land21,70,40
Land22,70,80
Land23,80,0
Land24,80,40
Land25,80,80
