Square,total_tree,percent_matrix,percent_conifercover,percent_mt_cover,percent_rs_cover,percent_w_cover,percent_tree_cover,percent_conifertree,percent_matrix_tree,percent_RS_tree,percent_woodland_tree,number_patches,total_cover,Mean_PS,SD_PS,SE_PS,clumpy,cohesion,contag,contig_mn
TL54NE,113595,0.89,0.02,0.03,0.01,0.05,0.11,0.14,0.27,0.12,0.47,18,63052,3502.89,3104,731.62,0.819357401,96.1773055,67.89308476,0.262937957
TL54NW,120493,0.88,0,0.05,0.02,0.06,0.12,0,0.38,0.15,0.47,21,78189,3723.29,2472.89,539.63,0.812522727,97.00616849,62.62497522,0.274264765
TL54SE,144279,0.86,0.01,0.05,0.01,0.07,0.14,0.07,0.35,0.1,0.48,24,92562,3856.75,3365.74,687.03,0.827756689,97.56481929,60.53803656,0.31901628
TL54SW,104579,0.9,0,0.04,0.01,0.05,0.1,0.02,0.4,0.12,0.45,21,58314,2776.86,2044.93,446.24,0.808495447,96.27497435,66.52876215,0.27032024
TL74NE,74503,0.93,0,0.03,0.01,0.03,0.07,0.03,0.42,0.11,0.45,11,31768,2888,1938.42,584.46,0.774836062,93.17069167,73.01442039,0.275503986
TL74NW,59873,0.94,0,0.03,0.01,0.02,0.06,0.03,0.46,0.21,0.3,12,18226,1518.83,522.82,150.92,0.738194967,91.91992277,76.33762352,0.259884572
TL74SE,81259,0.92,0,0.04,0.01,0.03,0.08,0.06,0.46,0.14,0.34,8,29071,3633.88,3235.4,1143.89,0.772823733,95.01301735,71.81964511,0.290833046
TL96NE,125731,0.87,0,0.03,0.01,0.08,0.13,0.01,0.28,0.11,0.6,25,73880,2955.2,2327.26,465.45,0.829983926,95.42852378,62.66855672,0.279815731
